symbol,date,time,price
AAPL,2024-01-19,15:30,184.15
AAPL,2024-01-19,16:00,184.85
AAPL,2024-01-22,09:30,185.46
AAPL,2024-01-22,10:00,185.29
AAPL,2024-01-22,10:30,184.50
AAPL,2024-01-22,11:00,184.19
AAPL,2024-01-22,11:30,183.76
AAPL,2024-01-22,12:00,183.63
AAPL,2024-01-22,12:30,183.07
AAPL,2024-01-22,13:00,182.49
AAPL,2024-01-22,13:30,182.01
AAPL,2024-01-22,14:00,181.61
AAPL,2024-01-22,14:30,181.73
AAPL,2024-01-22,15:00,181.34
AAPL,2024-01-22,15:30,182.05
AAPL,2024-01-22,16:00,183.00
AAPL,2024-01-23,09:30,183.20
AAPL,2024-01-23,10:00,182.65
AAPL,2024-01-23,10:30,183.12
AAPL,2024-01-23,11:00,182.75
AAPL,2024-01-23,11:30,183.61
AAPL,2024-01-23,12:00,184.02
AAPL,2024-01-23,12:30,183.75
AAPL,2024-01-23,13:00,182.84
AAPL,2024-01-23,13:30,182.97
AAPL,2024-01-23,14:00,182.15
AAPL,2024-01-23,14:30,182.05
AAPL,2024-01-23,15:00,182.26
AAPL,2024-01-23,15:30,182.75
AAPL,2024-01-23,16:00,183.48
AAPL,2024-01-24,09:30,183.17
AAPL,2024-01-24,10:00,183.66
AAPL,2024-01-24,10:30,183.40
AAPL,2024-01-24,11:00,183.65
AAPL,2024-01-24,11:30,183.28
AAPL,2024-01-24,12:00,183.89
AAPL,2024-01-24,12:30,183.58
AAPL,2024-01-24,13:00,183.44
AAPL,2024-01-24,13:30,183.99
AAPL,2024-01-24,14:00,183.18
AAPL,2024-01-24,14:30,184.75
AAPL,2024-01-24,15:00,184.68
AAPL,2024-01-24,15:30,184.84
AAPL,2024-01-24,16:00,184.64
AAPL,2024-01-25,09:30,184.48
AAPL,2024-01-25,10:00,185.73
AAPL,2024-01-25,10:30,184.79
AAPL,2024-01-25,11:00,184.67
AAPL,2024-01-25,11:30,184.78
AAPL,2024-01-25,12:00,184.22
AAPL,2024-01-25,12:30,183.54
AAPL,2024-01-25,13:00,182.80
AAPL,2024-01-25,13:30,182.40
AAPL,2024-01-25,14:00,183.01
AAPL,2024-01-25,14:30,182.95
AAPL,2024-01-25,15:00,182.28
AAPL,2024-01-25,15:30,181.75
AAPL,2024-01-25,16:00,183.04
AAPL,2024-01-26,09:30,184.24
AAPL,2024-01-26,10:00,185.29
AAPL,2024-01-26,10:30,184.46
AAPL,2024-01-26,11:00,185.09
AAPL,2024-01-26,11:30,184.04
AAPL,2024-01-26,12:00,183.74
AAPL,2024-01-26,12:30,184.33
AAPL,2024-01-26,13:00,184.35
AAPL,2024-01-26,13:30,184.53
AAPL,2024-01-26,14:00,184.79
AAPL,2024-01-26,14:30,185.14
AAPL,2024-01-26,15:00,186.36
AAPL,2024-01-26,15:30,186.26
AAPL,2024-01-26,16:00,185.99
AAPL,2024-01-29,09:30,186.70
AAPL,2024-01-29,10:00,185.29
AAPL,2024-01-29,10:30,185.11
AAPL,2024-01-29,11:00,184.74
AAPL,2024-01-29,11:30,185.85
AAPL,2024-01-29,12:00,185.84
AAPL,2024-01-29,12:30,186.34
AAPL,2024-01-29,13:00,186.26
AAPL,2024-01-29,13:30,186.54
AAPL,2024-01-29,14:00,185.56
AAPL,2024-01-29,14:30,185.11
AAPL,2024-01-29,15:00,184.60
AAPL,2024-01-29,15:30,185.32
AAPL,2024-01-29,16:00,185.35
AAPL,2024-01-30,09:30,184.69
AAPL,2024-01-30,10:00,185.10
AAPL,2024-01-30,10:30,185.76
AAPL,2024-01-30,11:00,186.50
AAPL,2024-01-30,11:30,186.05
AAPL,2024-01-30,12:00,186.45
AAPL,2024-01-30,12:30,186.90
AAPL,2024-01-30,13:00,187.25
AAPL,2024-01-30,13:30,188.28
AAPL,2024-01-30,14:00,188.17
AAPL,2024-01-30,14:30,188.27
AAPL,2024-01-30,15:00,188.18
AAPL,2024-01-30,15:30,188.89
AAPL,2024-01-30,16:00,188.62
MSFT,2024-01-15,09:30,371.47
MSFT,2024-01-15,10:00,372.70
MSFT,2024-01-15,10:30,371.73
MSFT,2024-01-15,11:00,370.53
MSFT,2024-01-15,11:30,369.51
MSFT,2024-01-15,12:00,371.16
MSFT,2024-01-15,12:30,373.23
MSFT,2024-01-15,13:00,374.13
MSFT,2024-01-15,13:30,373.85
MSFT,2024-01-15,14:00,376.75
MSFT,2024-01-15,14:30,376.13
MSFT,2024-01-15,15:00,377.48
MSFT,2024-01-15,15:30,378.60
MSFT,2024-01-15,16:00,378.27
MSFT,2024-01-16,09:30,376.33
MSFT,2024-01-16,10:00,374.17
MSFT,2024-01-16,10:30,374.07
MSFT,2024-01-16,11:00,373.06
MSFT,2024-01-16,11:30,371.79
MSFT,2024-01-16,12:00,372.37
MSFT,2024-01-16,12:30,373.39
MSFT,2024-01-16,13:00,375.96
MSFT,2024-01-16,13:30,374.16
MSFT,2024-01-16,14:00,374.47
MSFT,2024-01-16,14:30,374.35
MSFT,2024-01-16,15:00,373.97
MSFT,2024-01-16,15:30,375.20
MSFT,2024-01-16,16:00,375.55
MSFT,2024-01-17,09:30,376.10
MSFT,2024-01-17,10:00,375.23
MSFT,2024-01-17,10:30,377.54
MSFT,2024-01-17,11:00,376.72
MSFT,2024-01-17,11:30,376.94
MSFT,2024-01-17,12:00,378.47
MSFT,2024-01-17,12:30,380.02
MSFT,2024-01-17,13:00,379.40
MSFT,2024-01-17,13:30,379.74
MSFT,2024-01-17,14:00,381.26
MSFT,2024-01-17,14:30,380.33
MSFT,2024-01-17,15:00,380.77
MSFT,2024-01-17,15:30,380.27
MSFT,2024-01-17,16:00,381.28
MSFT,2024-01-18,09:30,380.98
MSFT,2024-01-18,10:00,383.05
MSFT,2024-01-18,10:30,382.61
MSFT,2024-01-18,11:00,382.64
MSFT,2024-01-18,11:30,381.98
MSFT,2024-01-18,12:00,380.48
MSFT,2024-01-18,12:30,381.11
MSFT,2024-01-18,13:00,381.79
MSFT,2024-01-18,13:30,384.50
MSFT,2024-01-18,14:00,382.21
MSFT,2024-01-18,14:30,381.12
MSFT,2024-01-18,15:00,380.42
MSFT,2024-01-18,15:30,383.00
MSFT,2024-01-18,16:00,382.57
MSFT,2024-01-19,09:30,380.25
MSFT,2024-01-19,10:00,379.36
MSFT,2024-01-19,10:30,379.38
MSFT,2024-01-19,11:00,380.95
MSFT,2024-01-19,11:30,380.51
MSFT,2024-01-19,12:00,380.53
MSFT,2024-01-19,12:30,382.08
MSFT,2024-01-19,13:00,383.23
MSFT,2024-01-19,13:30,383.32
MSFT,2024-01-19,14:00,383.81
MSFT,2024-01-19,14:30,381.08
MSFT,2024-01-19,15:00,379.67
MSFT,2024-01-19,15:30,378.19
MSFT,2024-01-19,16:00,376.75
MSFT,2024-01-22,09:30,375.81
MSFT,2024-01-22,10:00,374.26
MSFT,2024-01-22,10:30,372.66
MSFT,2024-01-22,11:00,373.64
MSFT,2024-01-22,11:30,372.14
MSFT,2024-01-22,12:00,371.61
MSFT,2024-01-22,12:30,368.71
MSFT,2024-01-22,13:00,367.32
MSFT,2024-01-22,13:30,367.40
MSFT,2024-01-22,14:00,366.85
MSFT,2024-01-22,14:30,368.13
MSFT,2024-01-22,15:00,367.39
MSFT,2024-01-22,15:30,370.81
MSFT,2024-01-22,16:00,367.82
MSFT,2024-01-23,09:30,367.22
MSFT,2024-01-23,10:00,366.18
MSFT,2024-01-23,10:30,365.84
MSFT,2024-01-23,11:00,366.11
MSFT,2024-01-23,11:30,366.27
MSFT,2024-01-23,12:00,366.45
MSFT,2024-01-23,12:30,368.57
MSFT,2024-01-23,13:00,368.76
MSFT,2024-01-23,13:30,369.88
MSFT,2024-01-23,14:00,370.10
MSFT,2024-01-23,14:30,371.19
MSFT,2024-01-23,15:00,372.67
MSFT,2024-01-23,15:30,372.71
MSFT,2024-01-23,16:00,370.98
MSFT,2024-01-24,09:30,372.00
MSFT,2024-01-24,10:00,372.21
MSFT,2024-01-24,10:30,371.36
MSFT,2024-01-24,11:00,372.62
MSFT,2024-01-24,11:30,373.12
MSFT,2024-01-24,12:00,374.16
MSFT,2024-01-24,12:30,375.01
MSFT,2024-01-24,13:00,373.24
MSFT,2024-01-24,13:30,372.69
MSFT,2024-01-24,14:00,373.71
MSFT,2024-01-24,14:30,373.25
MSFT,2024-01-24,15:00,371.70
MSFT,2024-01-24,15:30,371.80
MSFT,2024-01-24,16:00,373.02
MSFT,2024-01-25,09:30,373.40
MSFT,2024-01-25,10:00,372.05
MSFT,2024-01-25,10:30,371.48
MSFT,2024-01-25,11:00,372.17
MSFT,2024-01-25,11:30,372.33
MSFT,2024-01-25,12:00,372.07
MSFT,2024-01-25,12:30,370.78
MSFT,2024-01-25,13:00,371.81
MSFT,2024-01-25,13:30,372.78
MSFT,2024-01-25,14:00,375.38
MSFT,2024-01-25,14:30,375.99
MSFT,2024-01-25,15:00,372.67
MSFT,2024-01-25,15:30,372.61
MSFT,2024-01-25,16:00,373.89
MSFT,2024-01-26,09:30,374.74
MSFT,2024-01-26,10:00,375.39
MSFT,2024-01-26,10:30,374.84
MSFT,2024-01-26,11:00,372.63
MSFT,2024-01-26,11:30,373.47
MSFT,2024-01-26,12:00,372.33
MSFT,2024-01-26,12:30,371.23
MSFT,2024-01-26,13:00,371.72
MSFT,2024-01-26,13:30,371.07
MSFT,2024-01-26,14:00,370.90
MSFT,2024-01-26,14:30,371.43
MSFT,2024-01-26,15:00,370.08
MSFT,2024-01-26,15:30,369.16
MSFT,2024-01-26,16:00,369.40
MSFT,2024-01-29,09:30,368.83
MSFT,2024-01-29,10:00,368.30
MSFT,2024-01-29,10:30,368.40
MSFT,2024-01-29,11:00,367.37
MSFT,2024-01-29,11:30,367.16
MSFT,2024-01-29,12:00,367.48
MSFT,2024-01-29,12:30,366.57
MSFT,2024-01-29,13:00,366.61
MSFT,2024-01-29,13:30,366.70
MSFT,2024-01-29,14:00,366.59
MSFT,2024-01-29,14:30,365.49
MSFT,2024-01-29,15:00,365.00
MSFT,2024-01-29,15:30,364.73
MSFT,2024-01-29,16:00,362.84
MSFT,2024-01-30,09:30,361.18
MSFT,2024-01-30,10:00,359.09
MSFT,2024-01-30,10:30,358.82
MSFT,2024-01-30,11:00,359.92
MSFT,2024-01-30,11:30,360.75
MSFT,2024-01-30,12:00,359.69
MSFT,2024-01-30,12:30,358.38
MSFT,2024-01-30,13:00,357.62
MSFT,2024-01-30,13:30,358.43
MSFT,2024-01-30,14:00,357.46
MSFT,2024-01-30,14:30,356.70
MSFT,2024-01-30,15:00,359.22
MSFT,2024-01-30,15:30,359.03
MSFT,2024-01-30,16:00,356.03
GOOGL,2024-01-15,09:30,140.29
GOOGL,2024-01-15,10:00,140.39
GOOGL,2024-01-15,10:30,139.83
GOOGL,2024-01-15,11:00,139.42
GOOGL,2024-01-15,11:30,138.97
GOOGL,2024-01-15,12:00,139.25
GOOGL,2024-01-15,12:30,138.77
GOOGL,2024-01-15,13:00,138.94
GOOGL,2024-01-15,13:30,138.80
GOOGL,2024-01-15,14:00,138.34
GOOGL,2024-01-15,14:30,138.36
GOOGL,2024-01-15,15:00,138.23
GOOGL,2024-01-15,15:30,138.60
GOOGL,2024-01-15,16:00,138.41
GOOGL,2024-01-16,09:30,139.32
GOOGL,2024-01-16,10:00,139.55
GOOGL,2024-01-16,10:30,139.03
GOOGL,2024-01-16,11:00,139.53
GOOGL,2024-01-16,11:30,139.29
GOOGL,2024-01-16,12:00,139.76
GOOGL,2024-01-16,12:30,139.98
GOOGL,2024-01-16,13:00,140.74
GOOGL,2024-01-16,13:30,140.55
GOOGL,2024-01-16,14:00,140.06
GOOGL,2024-01-16,14:30,139.56
GOOGL,2024-01-16,15:00,139.13
GOOGL,2024-01-16,15:30,139.34
GOOGL,2024-01-16,16:00,138.65
GOOGL,2024-01-17,09:30,138.09
GOOGL,2024-01-17,10:00,137.76
GOOGL,2024-01-17,10:30,138.42
GOOGL,2024-01-17,11:00,137.68
GOOGL,2024-01-17,11:30,138.38
GOOGL,2024-01-17,12:00,139.26
GOOGL,2024-01-17,12:30,139.34
GOOGL,2024-01-17,13:00,138.83
GOOGL,2024-01-17,13:30,139.52
GOOGL,2024-01-17,14:00,139.18
GOOGL,2024-01-17,14:30,139.19
GOOGL,2024-01-17,15:00,138.54
GOOGL,2024-01-17,15:30,139.16
GOOGL,2024-01-17,16:00,138.97
GOOGL,2024-01-18,09:30,139.94
GOOGL,2024-01-18,10:00,139.97
GOOGL,2024-01-18,10:30,140.46
GOOGL,2024-01-18,11:00,140.82
GOOGL,2024-01-18,11:30,141.32
GOOGL,2024-01-18,12:00,142.19
GOOGL,2024-01-18,12:30,141.66
GOOGL,2024-01-18,13:00,140.59
GOOGL,2024-01-18,13:30,139.72
GOOGL,2024-01-18,14:00,139.26
GOOGL,2024-01-18,14:30,140.64
GOOGL,2024-01-18,15:00,140.70
GOOGL,2024-01-18,15:30,141.08
GOOGL,2024-01-18,16:00,141.21
GOOGL,2024-01-19,09:30,141.29
GOOGL,2024-01-19,10:00,141.31
GOOGL,2024-01-19,10:30,140.91
GOOGL,2024-01-19,11:00,141.00
GOOGL,2024-01-19,11:30,141.98
GOOGL,2024-01-19,12:00,142.19
GOOGL,2024-01-19,12:30,142.77
GOOGL,2024-01-19,13:00,144.23
GOOGL,2024-01-19,13:30,143.95
GOOGL,2024-01-19,14:00,143.23
GOOGL,2024-01-19,14:30,143.36
GOOGL,2024-01-19,15:00,144.22
GOOGL,2024-01-19,15:30,143.38
GOOGL,2024-01-19,16:00,144.02
GOOGL,2024-01-22,09:30,144.69
GOOGL,2024-01-22,10:00,144.64
GOOGL,2024-01-22,10:30,145.54
GOOGL,2024-01-22,11:00,145.88
GOOGL,2024-01-22,11:30,145.79
GOOGL,2024-01-22,12:00,145.95
GOOGL,2024-01-22,12:30,146.19
GOOGL,2024-01-22,13:00,146.06
GOOGL,2024-01-22,13:30,145.31
GOOGL,2024-01-22,14:00,144.87
GOOGL,2024-01-22,14:30,144.49
GOOGL,2024-01-22,15:00,145.39
GOOGL,2024-01-22,15:30,145.09
GOOGL,2024-01-22,16:00,145.34
GOOGL,2024-01-23,09:30,144.58
GOOGL,2024-01-23,10:00,145.59
GOOGL,2024-01-23,10:30,145.72
GOOGL,2024-01-23,11:00,145.34
GOOGL,2024-01-23,11:30,144.86
GOOGL,2024-01-23,12:00,144.47
GOOGL,2024-01-23,12:30,144.38
GOOGL,2024-01-23,13:00,143.58
GOOGL,2024-01-23,13:30,143.32
GOOGL,2024-01-23,14:00,143.49
GOOGL,2024-01-23,14:30,143.61
GOOGL,2024-01-23,15:00,142.67
GOOGL,2024-01-23,15:30,142.31
GOOGL,2024-01-23,16:00,143.23
GOOGL,2024-01-24,09:30,143.06
GOOGL,2024-01-24,10:00,143.24
GOOGL,2024-01-24,10:30,142.17
GOOGL,2024-01-24,11:00,142.15
GOOGL,2024-01-24,11:30,142.34
GOOGL,2024-01-24,12:00,142.24
GOOGL,2024-01-24,12:30,142.94
GOOGL,2024-01-24,13:00,144.08
GOOGL,2024-01-24,13:30,143.72
GOOGL,2024-01-24,14:00,143.64
GOOGL,2024-01-24,14:30,143.57
GOOGL,2024-01-24,15:00,144.46
GOOGL,2024-01-24,15:30,144.71
GOOGL,2024-01-24,16:00,145.54
GOOGL,2024-01-25,09:30,145.85
GOOGL,2024-01-25,10:00,145.48
GOOGL,2024-01-25,10:30,145.16
GOOGL,2024-01-25,11:00,144.78
GOOGL,2024-01-25,11:30,144.95
GOOGL,2024-01-25,12:00,144.95
GOOGL,2024-01-25,12:30,144.51
GOOGL,2024-01-25,13:00,143.94
GOOGL,2024-01-25,13:30,143.93
GOOGL,2024-01-25,14:00,143.37
GOOGL,2024-01-25,14:30,143.05
GOOGL,2024-01-25,15:00,143.33
GOOGL,2024-01-25,15:30,143.46
GOOGL,2024-01-25,16:00,144.02
GOOGL,2024-01-26,09:30,144.25
GOOGL,2024-01-26,10:00,143.75
GOOGL,2024-01-26,10:30,144.19
GOOGL,2024-01-26,11:00,144.99
GOOGL,2024-01-26,11:30,145.51
GOOGL,2024-01-26,12:00,145.37
GOOGL,2024-01-26,12:30,145.46
GOOGL,2024-01-26,13:00,144.77
GOOGL,2024-01-26,13:30,144.66
GOOGL,2024-01-26,14:00,144.93
GOOGL,2024-01-26,14:30,144.91
GOOGL,2024-01-26,15:00,144.72
GOOGL,2024-01-26,15:30,145.52
GOOGL,2024-01-26,16:00,145.54
GOOGL,2024-01-29,09:30,145.31
GOOGL,2024-01-29,10:00,144.69
GOOGL,2024-01-29,10:30,144.63
GOOGL,2024-01-29,11:00,144.72
GOOGL,2024-01-29,11:30,144.39
GOOGL,2024-01-29,12:00,144.90
GOOGL,2024-01-29,12:30,145.58
GOOGL,2024-01-29,13:00,145.87
GOOGL,2024-01-29,13:30,145.83
GOOGL,2024-01-29,14:00,145.86
GOOGL,2024-01-29,14:30,146.43
GOOGL,2024-01-29,15:00,145.81
GOOGL,2024-01-29,15:30,145.59
GOOGL,2024-01-29,16:00,144.90
GOOGL,2024-01-30,09:30,144.62
GOOGL,2024-01-30,10:00,144.76
GOOGL,2024-01-30,10:30,144.25
GOOGL,2024-01-30,11:00,145.05
GOOGL,2024-01-30,11:30,145.01
GOOGL,2024-01-30,12:00,145.82
GOOGL,2024-01-30,12:30,145.85
GOOGL,2024-01-30,13:00,146.07
GOOGL,2024-01-30,13:30,146.78
GOOGL,2024-01-30,14:00,146.75
GOOGL,2024-01-30,14:30,146.78
GOOGL,2024-01-30,15:00,145.95
GOOGL,2024-01-30,15:30,145.43
GOOGL,2024-01-30,16:00,144.72
AMZN,2024-01-15,09:30,154.36
AMZN,2024-01-15,10:00,154.47
AMZN,2024-01-15,10:30,154.66
AMZN,2024-01-15,11:00,155.03
AMZN,2024-01-15,11:30,155.41
AMZN,2024-01-15,12:00,155.66
AMZN,2024-01-15,12:30,155.70
AMZN,2024-01-15,13:00,156.57
AMZN,2024-01-15,13:30,157.17
AMZN,2024-01-15,14:00,156.82
AMZN,2024-01-15,14:30,156.15
AMZN,2024-01-15,15:00,155.59
AMZN,2024-01-15,15:30,155.92
AMZN,2024-01-15,16:00,156.97
AMZN,2024-01-16,09:30,157.07
AMZN,2024-01-16,10:00,157.63
AMZN,2024-01-16,10:30,157.72
AMZN,2024-01-16,11:00,157.38
AMZN,2024-01-16,11:30,157.15
AMZN,2024-01-16,12:00,157.10
AMZN,2024-01-16,12:30,157.53
AMZN,2024-01-16,13:00,157.96
AMZN,2024-01-16,13:30,157.91
AMZN,2024-01-16,14:00,157.72
AMZN,2024-01-16,14:30,158.67
AMZN,2024-01-16,15:00,158.22
AMZN,2024-01-16,15:30,159.11
AMZN,2024-01-16,16:00,159.10
AMZN,2024-01-17,09:30,159.12
AMZN,2024-01-17,10:00,159.48
AMZN,2024-01-17,10:30,158.64
AMZN,2024-01-17,11:00,159.18
AMZN,2024-01-17,11:30,159.19
AMZN,2024-01-17,12:00,159.57
AMZN,2024-01-17,12:30,159.82
AMZN,2024-01-17,13:00,160.30
AMZN,2024-01-17,13:30,159.58
AMZN,2024-01-17,14:00,158.65
AMZN,2024-01-17,14:30,158.60
AMZN,2024-01-17,15:00,158.18
AMZN,2024-01-17,15:30,158.37
AMZN,2024-01-17,16:00,159.24
AMZN,2024-01-18,09:30,159.66
AMZN,2024-01-18,10:00,159.87
AMZN,2024-01-18,10:30,159.49
AMZN,2024-01-18,11:00,159.50
AMZN,2024-01-18,11:30,159.04
AMZN,2024-01-18,12:00,158.14
AMZN,2024-01-18,12:30,158.08
AMZN,2024-01-18,13:00,158.29
AMZN,2024-01-18,13:30,158.21
AMZN,2024-01-18,14:00,158.17
AMZN,2024-01-18,14:30,158.29
AMZN,2024-01-18,15:00,158.40
AMZN,2024-01-18,15:30,158.67
AMZN,2024-01-18,16:00,159.38
AMZN,2024-01-19,09:30,159.35
AMZN,2024-01-19,10:00,159.70
AMZN,2024-01-19,10:30,160.21
AMZN,2024-01-19,11:00,160.59
AMZN,2024-01-19,11:30,161.89
AMZN,2024-01-19,12:00,161.49
AMZN,2024-01-19,12:30,160.72
AMZN,2024-01-19,13:00,160.83
AMZN,2024-01-19,13:30,162.10
AMZN,2024-01-19,14:00,162.16
AMZN,2024-01-19,14:30,162.34
AMZN,2024-01-19,15:00,161.58
AMZN,2024-01-19,15:30,160.76
AMZN,2024-01-19,16:00,160.70
AMZN,2024-01-22,09:30,160.24
AMZN,2024-01-22,10:00,160.93
AMZN,2024-01-22,10:30,161.53
AMZN,2024-01-22,11:00,161.28
AMZN,2024-01-22,11:30,161.68
AMZN,2024-01-22,12:00,160.64
AMZN,2024-01-22,12:30,160.60
AMZN,2024-01-22,13:00,160.80
AMZN,2024-01-22,13:30,160.26
AMZN,2024-01-22,14:00,159.46
AMZN,2024-01-22,14:30,160.12
AMZN,2024-01-22,15:00,160.11
AMZN,2024-01-22,15:30,161.24
AMZN,2024-01-22,16:00,161.39
AMZN,2024-01-23,09:30,162.05
AMZN,2024-01-23,10:00,161.87
AMZN,2024-01-23,10:30,161.39
AMZN,2024-01-23,11:00,162.26
AMZN,2024-01-23,11:30,161.94
AMZN,2024-01-23,12:00,161.61
AMZN,2024-01-23,12:30,161.32
AMZN,2024-01-23,13:00,160.87
AMZN,2024-01-23,13:30,159.95
AMZN,2024-01-23,14:00,159.31
AMZN,2024-01-23,14:30,159.78
AMZN,2024-01-23,15:00,159.45
AMZN,2024-01-23,15:30,158.84
AMZN,2024-01-23,16:00,158.90
AMZN,2024-01-24,09:30,159.29
AMZN,2024-01-24,10:00,159.63
AMZN,2024-01-24,10:30,159.16
AMZN,2024-01-24,11:00,158.04
AMZN,2024-01-24,11:30,158.50
AMZN,2024-01-24,12:00,158.58
AMZN,2024-01-24,12:30,158.10
AMZN,2024-01-24,13:00,157.75
AMZN,2024-01-24,13:30,158.06
AMZN,2024-01-24,14:00,157.67
AMZN,2024-01-24,14:30,157.33
AMZN,2024-01-24,15:00,157.54
AMZN,2024-01-24,15:30,157.68
AMZN,2024-01-24,16:00,157.89
AMZN,2024-01-25,09:30,158.64
AMZN,2024-01-25,10:00,158.61
AMZN,2024-01-25,10:30,157.98
AMZN,2024-01-25,11:00,157.32
AMZN,2024-01-25,11:30,157.22
AMZN,2024-01-25,12:00,157.96
AMZN,2024-01-25,12:30,157.95
AMZN,2024-01-25,13:00,156.36
AMZN,2024-01-25,13:30,156.40
AMZN,2024-01-25,14:00,157.51
AMZN,2024-01-25,14:30,157.39
AMZN,2024-01-25,15:00,157.61
AMZN,2024-01-25,15:30,158.14
AMZN,2024-01-25,16:00,158.05
AMZN,2024-01-26,09:30,157.80
AMZN,2024-01-26,10:00,158.00
AMZN,2024-01-26,10:30,158.27
AMZN,2024-01-26,11:00,158.65
AMZN,2024-01-26,11:30,157.48
AMZN,2024-01-26,12:00,157.65
AMZN,2024-01-26,12:30,157.19
AMZN,2024-01-26,13:00,157.06
AMZN,2024-01-26,13:30,156.98
AMZN,2024-01-26,14:00,158.00
AMZN,2024-01-26,14:30,158.23
AMZN,2024-01-26,15:00,159.50
AMZN,2024-01-26,15:30,159.22
AMZN,2024-01-26,16:00,158.60
AMZN,2024-01-29,09:30,158.54
AMZN,2024-01-29,10:00,158.40
AMZN,2024-01-29,10:30,157.94
AMZN,2024-01-29,11:00,159.18
AMZN,2024-01-29,11:30,159.70
AMZN,2024-01-29,12:00,160.66
AMZN,2024-01-29,12:30,161.21
AMZN,2024-01-29,13:00,161.13
AMZN,2024-01-29,13:30,161.34
AMZN,2024-01-29,14:00,161.38
AMZN,2024-01-29,14:30,162.00
AMZN,2024-01-29,15:00,162.70
AMZN,2024-01-29,15:30,163.41
AMZN,2024-01-29,16:00,164.63
AMZN,2024-01-30,09:30,165.25
AMZN,2024-01-30,10:00,164.63
AMZN,2024-01-30,10:30,165.26
AMZN,2024-01-30,11:00,165.09
AMZN,2024-01-30,11:30,166.03
AMZN,2024-01-30,12:00,165.89
AMZN,2024-01-30,12:30,165.77
AMZN,2024-01-30,13:00,165.90
AMZN,2024-01-30,13:30,165.37
AMZN,2024-01-30,14:00,165.22
AMZN,2024-01-30,14:30,165.33
AMZN,2024-01-30,15:00,165.18
AMZN,2024-01-30,15:30,164.57
AMZN,2024-01-30,16:00,163.77
TSLA,2024-01-15,09:30,220.04
TSLA,2024-01-15,10:00,220.99
TSLA,2024-01-15,10:30,222.27
TSLA,2024-01-15,11:00,221.77
TSLA,2024-01-15,11:30,221.98
TSLA,2024-01-15,12:00,221.96
TSLA,2024-01-15,12:30,221.43
TSLA,2024-01-15,13:00,221.91
TSLA,2024-01-15,13:30,222.36
TSLA,2024-01-15,14:00,221.38
TSLA,2024-01-15,14:30,221.44
TSLA,2024-01-15,15:00,221.77
TSLA,2024-01-15,15:30,222.33
TSLA,2024-01-15,16:00,222.72
TSLA,2024-01-16,09:30,223.54
TSLA,2024-01-16,10:00,224.15
TSLA,2024-01-16,10:30,223.58
TSLA,2024-01-16,11:00,224.53
